"Id","SalePrice"
1891,122210.59176914
1892,88476.5914414433
1893,136889.299499385
1894,116533.120480331
1895,143270.734418342
1896,125514.938969134
1897,98867.6022437461
1898,106435.297830549
1899,159187.052560654
1900,156586.835857883
1901,171265.4657276
1902,175186.410621044
1903,210086.138717797
1904,150664.894446652
1905,207111.461095393
1906,173165.247983532
1907,228002.745156486
1908,107018.538930449
1909,130494.780857146
1910,115181.645931208
1911,231746.771052011
1912,323366.780025209
1913,149531.395718365
1914,44643.9180562266
1915,350132.970337914
1916,25291.6126560367
1917,240891.577506426
1918,139270.970183825
1919,170497.200834828
1920,167494.164034148
1921,388609.749195028
1922,337323.92633418
1923,227268.00771641
1924,215882.030956191
1925,202340.443877003
1926,385870.93390114
1927,124366.543886817
1928,157836.492376447
1929,122487.956504291
1930,126875.070760507
1931,133561.933876831
1932,127061.893166973
1933,185018.155720393
1934,186460.144856151
1935,166222.072060077
1936,211064.029905675
1937,175630.73982082
1938,172606.56902028
1939,240175.919387639
1940,179765.001411633
1941,166559.040393168
1942,177620.350757534
1943,206237.212213014
1944,333247.31087607
1945,367243.18503622
1946,151248.166363217
1947,310456.163173064
1948,173136.357578771
1949,247768.401011133
1950,191498.044080228
1951,251116.154350362
1952,213842.822342866
1953,168476.315561501
1954,183820.153792348
1955,130282.200639871
1956,283716.881177201
1957,164992.239580614
1958,270157.872999935
1959,131957.319238108
1960,101922.210445976
1961,101338.612294268
1962,92067.7547594053
1963,105159.243346723
1964,100171.861051252
1965,131597.392687292
1966,135160.759772652
1967,303303.271535152
1968,415990.585559615
1969,390029.477320741
1970,407425.864022788
1971,436578.611184804
1972,366912.999961305
1973,270401.29435078
1974,331328.795845807
1975,500898.060488212
1976,274097.104849446
1977,353879.652128296
1978,349358.799237226
1979,326673.147374524
1980,197440.802889377
1981,358559.450119732
1982,212534.671361244
1983,195655.322679571
1984,184814.19409756
1985,236300.359371769
1986,206927.890994755
1987,209981.947012689
1988,165611.385962233
1989,194465.562386699
1990,206123.952524307
1991,235940.234083961
1992,225668.60051662
1993,149744.419430882
1994,243663.963794487
1995,187181.029157322
1996,289942.60363627
1997,331902.129768785
1998,330019.686622178
1999,281279.81377396
2000,305422.951096405
2001,275437.502546975
2002,245309.083373181
2003,249130.41933655
2004,275657.677612545
2005,224918.104640959
2006,220314.81792699
2007,238964.536457267
2008,229184.068722871
2009,189307.75638467
2010,189810.393986286
2011,138324.778435112
2012,172570.823147987
2013,170435.731789297
2014,184192.029032805
2015,198868.274519924
2016,186758.892522146
2017,195611.227803206
2018,103448.446087165
2019,123193.118224935
2020,101597.651714832
2021,92482.2197164337
2022,191967.536614323
2023,138066.999100125
2024,283160.978685506
2025,362858.998285704
2026,175193.876193605
2027,146542.546547501
2028,156030.931780907
2029,164125.740501551
2030,267769.270291942
2031,241030.817831692
2032,266939.518026376
2033,259949.102466182
2034,163797.991611122
2035,224238.51831389
2036,195293.64027597
2037,204233.210446532
2038,322360.605240847
2039,229170.001930542
2040,301759.925807399
2041,289391.407944046
2042,196899.350666749
2043,186003.484760957
2044,185007.850586234
2045,202375.28149526
2046,138179.878276123
2047,136054.241826121
2048,134132.053326146
2049,139114.025073775
2050,171766.088771054
2051,108038.018436263
2052,113271.715777549
2053,141357.397712078
2054,71257.3725798391
2055,175047.476931985
2056,131045.368571077
2057,97652.8650647531
2058,211785.812843808
2059,121851.681060493
2060,184270.448325236
2061,179879.902019937
2062,122717.137582695
2063,101847.883453778
2064,131801.497256188
2065,96908.0382734091
2066,170172.6283626
2067,118506.569710716
2068,148858.333592965
2069,93861.9422044898
2070,112181.700349874
2071,88977.6183518619
2072,144819.123157061
2073,124368.478974108
2074,184846.652397969
2075,163986.982794485
2076,118180.084207108
2077,152627.528018054
2078,127312.010409068
2079,133804.370903728
2080,115949.749050884
2081,128567.502287501
2082,132972.197176239
2083,156491.498264712
2084,99674.3370262688
2085,105584.355763003
2086,114657.673028401
2087,126415.573000906
2088,103500.150438607
2089,70507.7223421994
2090,122390.086124131
2091,90414.2007054553
2092,128328.351250462
2093,161537.024701325
2094,117335.20921462
2095,136601.137716846
2096,68113.577567228
2097,100414.781349919
2098,154297.607549696
2099,19282.5952415253
2100,57396.9307353839
2101,100875.15452518
2102,134400.080627974
2103,90459.2993844081
2104,142840.705710898
2105,137452.495328972
2106,50781.9221435934
2107,207634.848885153
2108,117795.406446783
2109,108493.75664158
2110,139717.998318174
2111,149786.957518712
2112,148211.001693001
2113,116226.173889292
2114,116028.708938904
2115,170924.390233017
2116,113218.619286031
2117,155152.377820677
2118,118943.35419246
2119,116093.834308007
2120,107785.002456231
2121,111531.224727023
2122,111551.536260271
2123,80967.1871326278
2124,173145.016684812
2125,136093.917846241
2126,152526.063441524
2127,181294.664582489
2128,135549.393418064
2129,73725.6144293674
2130,135135.698353999
2131,135639.849720949
2132,118164.612992013
2133,128985.010684307
2134,113184.315586781
2135,94048.4746230044
2136,56529.7085513215
2137,106711.595281656
2138,130501.82860598
2139,150109.253777801
2140,141871.517571244
2141,159049.283640986
2142,129409.037591012
2143,144534.128584144
2144,120989.989893892
2145,132741.526376087
2146,195566.797714935
2147,141758.06268261
2148,130074.924629861
2149,144993.068731727
2150,230289.562802179
2151,130034.291732143
2152,217087.639710455
2153,188901.97168529
2154,109666.178516284
2155,147477.536886162
2156,270958.34189779
2157,231959.865376326
2158,223024.382712983
2159,214964.818134309
2160,189961.429334771
2161,232306.450195725
2162,394294.662811617
2163,348611.878498792
2164,250325.668240928
2165,206361.792690648
2166,155914.888793451
2167,228814.273668253
2168,182904.764584989
2169,192507.179180368
2170,212895.428126598
2171,153655.81428854
2172,134726.175550097
2173,159434.223175209
2174,223177.119714342
2175,276393.085657624
2176,308501.865281959
2177,235336.683014437
2178,205846.791765021
2179,134409.728211706
2180,241545.634368103
2181,197331.660879364
2182,221484.836176298
2183,188684.722954475
2184,127645.127475855
2185,133145.638532819
2186,154237.796026528
2187,149724.571585419
2188,158182.219240055
2189,328595.260501167
2190,73034.144957064
2191,70264.8477192471
2192,82385.2575748153
2193,123386.583662747
2194,98755.1213925607
2195,104015.140008125
2196,104089.32410053
2197,114555.474851445
2198,167613.291409564
2199,162570.951862852
2200,153633.995366609
2201,148303.238638706
2202,204075.904827799
2203,144818.44587808
2204,177213.129709526
2205,125959.205433754
2206,151136.409364883
2207,205392.496536706
2208,252621.583396878
2209,254331.53458966
2210,111014.861434015
2211,124231.238626342
2212,127927.397514576
2213,95620.9540541933
2214,147421.983521315
2215,93072.3989693799
2216,163506.887898067
2217,59898.7868849549
2218,76276.0649912695
2219,69292.6009761141
2220,26241.8263882481
2221,350680.640386638
2222,312368.767063717
2223,286423.374210909
2224,198420.505164015
2225,113608.07438788
2226,195087.821846287
2227,199450.316018968
2228,281850.3104555
2229,244894.65074765
2230,146333.56281681
2231,211345.02604773
2232,173545.088059548
2233,173820.083666005
2234,241362.991870623
2235,238711.483872412
2236,253355.060344515
2237,315650.752266189
2238,196472.845369154
2239,110920.14747955
2240,162484.723133929
2241,142668.478318659
2242,127293.893960239
2243,121877.393610099
2244,105766.982641227
2245,119161.457156105
2246,134201.697741754
2247,122357.143713344
2248,119202.116130124
2249,111060.5121786
2250,123753.805142597
2251,101272.930952032
2252,198394.660182455
2253,152480.673755654
2254,171421.566338003
2255,189194.939090551
2256,171904.415744016
2257,203320.874045398
2258,149493.74901351
2259,169056.045771889
2260,135667.68426372
2261,196082.142129435
2262,220007.933417643
2263,340200.562048445
2264,418821.999565852
2265,180914.334653819
2266,296341.740569458
2267,371493.160074164
2268,391300.950786014
2269,150843.41506812
2270,176363.179707282
2271,216016.33872793
2272,191681.395060403
2273,154089.439960781
2274,180022.718924835
2275,165471.117530621
2276,190214.209811526
2277,184984.731951632
2278,146274.177176873
2279,126522.781130837
2280,106214.426601135
2281,158083.014758477
2282,176264.800682737
2283,107528.042101612
2284,114150.827307868
2285,141067.230661636
2286,117877.310786645
2287,387838.256047114
2288,292866.695995739
2289,359855.635189717
2290,441150.356042971
2291,338028.369962302
2292,411117.358277918
2293,465755.86246544
2294,384500.004185526
2295,453242.900464269
2296,283808.337609591
2297,367951.694339494
2298,353892.834791377
2299,346222.830398995
2300,320195.910270992
2301,314988.521898686
2302,252968.730828091
2303,239889.032213159
2304,261482.298357763
2305,215311.029382772
2306,200531.142797588
2307,204571.02484289
2308,221430.113459192
2309,298977.091647395
2310,213256.257337136
2311,215293.369649269
2312,172685.017578612
2313,157751.158459056
2314,184210.495963289
2315,180360.867695279
2316,207462.383166354
2317,192565.835911082
2318,187071.291255968
2319,187717.63132325
2320,185922.215328269
2321,247215.001083318
2322,195827.493606215
2323,203092.938426627
2324,171696.936500962
2325,218541.285037806
2326,165031.623251463
2327,196225.451562513
2328,221469.822638689
2329,186119.882935208
2330,177093.72818751
2331,337783.149084633
2332,394321.750258863
2333,319250.145768199
2334,270713.749215883
2335,285269.583245011
2336,317911.89393374
2337,205872.454796424
2338,258235.923608257
2339,215596.35364837
2340,409743.457184039
2341,210873.920085616
2342,229681.482463246
2343,219119.823870064
2344,214956.978991766
2345,233983.203757595
2346,215403.737388592
2347,203951.535923611
2348,244212.613647951
2349,189500.692070919
2350,303527.414313019
2351,283404.424522015
2352,245963.950114771
2353,240167.564257084
2354,158376.347700022
2355,150865.621915632
2356,148508.891944498
2357,190626.032012064
2358,194436.316329955
2359,123963.674027028
2360,104615.432488581
2361,150134.984294867
2362,267378.962126417
2363,156528.555069579
2364,166068.297522492
2365,216139.665523675
2366,194117.409855705
2367,228237.020213002
2368,232052.759016197
2369,217911.225429027
2370,157884.737724604
2371,157927.330873992
2372,190252.927172478
2373,276788.389196313
2374,304193.998205645
2375,249364.131819551
2376,303024.526748094
2377,355082.30284621
2378,127952.561571532
2379,219086.813504834
2380,146259.639484196
2381,171198.453960169
2382,201026.537811613
2383,196120.892177954
2384,233222.735019974
2385,156193.287138857
2386,129951.726532404
2387,125518.100157052
2388,97959.6121218367
2389,105063.3550614
2390,137215.79139651
2391,130477.142238183
2392,107540.17253593
2393,167670.041684323
2394,155286.127488169
2395,202294.269691929
2396,141123.68001685
2397,223103.275085559
2398,127774.963181278
2399,72419.3973663104
2400,52347.3293175705
2401,117771.375108971
2402,135303.329489692
2403,141740.171500602
2404,144008.633897554
2405,162720.017065771
2406,139373.22225727
2407,129358.967549662
2408,131753.485044994
2409,110194.295789954
2410,177812.990359611
2411,108898.345421254
2412,161048.40200749
2413,121750.884156898
2414,161941.953722605
2415,133813.596555522
2416,130092.352806496
2417,123735.428449518
2418,116144.590759313
2419,128320.298213525
2420,111392.626984528
2421,186643.785042314
2422,106993.837654638
2423,125552.663546524
2424,148674.150581175
2425,222381.831261283
2426,145934.198760507
2427,129709.819265426
2428,181657.150736403
2429,98319.9192259409
2430,132496.217613737
2431,93951.399707016
2432,144037.749131972
2433,148846.893843426
2434,141389.804187566
2435,169867.271644428
2436,104654.905949115
2437,90025.5319011618
2438,114474.249080593
2439,100009.973012742
2440,128189.631614432
2441,108084.892624504
2442,92341.5050388135
2443,130399.448173032
2444,123950.276311199
2445,80475.6117246499
2446,132301.063106222
2447,189920.590854205
2448,125333.867578507
2449,104266.316940664
2450,158249.764441758
2451,109972.48763144
2452,211171.390879554
2453,91891.9797327907
2454,121820.909860884
2455,117916.097296522
2456,146634.148729306
2457,129749.739296029
2458,124265.527470374
2459,111716.322508675
2460,139377.668695743
2461,121872.977465197
2462,135239.921345905
2463,127284.674859951
2464,190014.187208868
2465,142628.88144239
2466,116044.69536914
2467,128493.532905403
2468,73012.4758759201
2469,83963.834965566
2470,204883.665679643
2471,208135.886771495
2472,184430.288853879
2473,115607.025116611
2474,80289.0748165475
2475,222680.678985239
2476,117446.971881747
2477,118906.447982786
2478,159204.596491085
2479,99632.8195173397
2480,160200.260105874
2481,124798.771506669
2482,119108.011358082
2483,103117.373973515
2484,121814.314244268
2485,107338.519077587
2486,155425.09123341
2487,183370.765566031
2488,164666.157742083
2489,155899.485262178
2490,137411.663698549
2491,96919.6548526959
2492,181765.785790465
2493,142779.108044711
2494,152350.284251584
2495,77423.8734214685
2496,223821.580498015
2497,167321.427835057
2498,100978.907638518
2499,75006.1885189788
2500,124104.400499624
2501,146934.529692241
2502,158634.659100263
2503,106794.436533993
2504,227048.883865519
2505,213761.808970742
2506,258238.090696612
2507,294743.674184801
2508,257418.080794281
2509,213965.897412155
2510,205142.15443138
2511,177176.325458187
2512,217259.837250993
2513,216613.419199065
2514,231614.96230051
2515,142025.948627937
2516,161254.283745264
2517,140048.168431338
2518,149204.558234509
2519,234510.183664722
2520,205470.433602841
2521,185078.8565747
2522,215946.244948078
2523,117768.738875636
2524,129173.236402652
2525,140469.411820979
2526,141039.441075411
2527,105094.93424149
2528,126477.593331536
2529,146796.32732115
2530,109657.03273495
2531,270353.915182334
2532,218454.546908654
2533,191977.045910921
2534,252351.894992693
2535,284980.098492997
2536,216102.247460351
2537,245830.450726617
2538,188620.108314982
2539,191762.260244384
2540,187791.94537532
2541,170160.352433687
2542,160923.923854527
2543,138011.742462516
2544,119690.300577458
2545,134932.132134844
2546,134203.414956949
2547,149325.094287743
2548,158147.998166504
2549,161105.285363861
2550,767267.087191221
2551,145176.159389893
2552,134344.831289736
2553,69403.4085564159
2554,80912.3291136609
2555,108823.24584992
2556,86560.9414752493
2557,97818.8746942364
2558,165245.820149881
2559,156420.562807704
2560,154004.242073181
2561,148127.903408512
2562,149655.458814781
2563,156649.95515186
2564,194587.241266167
2565,142316.139118468
2566,155310.499466191
2567,140386.910976096
2568,208418.760408387
2569,215714.908561145
2570,109521.584138682
2571,193448.490101929
2572,180805.708425904
2573,234435.374291819
2574,307971.388348738
2575,135228.64752284
2576,133329.518114836
2577,155152.365492684
2578,73323.3160662636
2579,37176.9276167141
2580,94888.3939226846
2581,121934.360332653
2582,122018.738139726
2583,306780.236847267
2584,179791.750762362
2585,176926.988198543
2586,220243.272641983
2587,201635.115449762
2588,146099.086239462
2589,147481.150101146
2590,207598.871629542
2591,232836.673151729
2592,224709.787985902
2593,258115.607056924
2594,167083.12127658
2595,212818.524802345
2596,294656.767327177
2597,196323.068876389
2598,274453.010506062
2599,345447.753948045
2600,239573.843863633
2601,146729.992293828
2602,69915.05711808
2603,93724.004618355
2604,84685.2800372092
2605,64809.6022106912
2606,135661.182763278
2607,223383.598794098
2608,191454.815624284
2609,151898.925995268
2610,110859.870534431
2611,138998.383422593
2612,148497.771318805
2613,119963.141873019
2614,105587.635335663
2615,158205.294181631
2616,144234.350878542
2617,217130.624933516
2618,231406.051822655
2619,222302.400736259
2620,186213.426192583
2621,170456.155601565
2622,186923.954257002
2623,221693.107279811
2624,283365.721346964
2625,273612.345253944
2626,168965.676958792
2627,158058.003861129
2628,423477.709528458
2629,453093.128660842
2630,339283.640120317
2631,422085.15206846
2632,374945.596833918
2633,292545.998005933
2634,383557.447081222
2635,160534.232627753
2636,165751.11286674
2637,214998.768796855
2638,268924.034968763
2639,181771.88544683
2640,154553.670712557
2641,87794.3665747821
2642,185361.801226437
2643,105453.099716321
2644,103371.443799093
2645,102692.364485665
2646,92390.3202487819
2647,103542.25593378
2648,137032.027780555
2649,149038.913278857
2650,133868.550832012
2651,123538.218449213
2652,387855.547146311
2653,247237.573667694
2654,270884.42451825
2655,398405.315939939
2656,320786.375449878
2657,363374.672904157
2658,318201.258923923
2659,327770.497012009
2660,357392.943053771
2661,367799.113123044
2662,379333.449971803
2663,273752.258333592
2664,286702.440750018
2665,346063.026369829
2666,298030.562322966
2667,170113.950201873
2668,181382.694570456
2669,193367.93663522
2670,276280.974849601
2671,191228.834632332
2672,200229.515260224
2673,203621.329794819
2674,197395.017542842
2675,193408.384470006
2676,186110.904484583
2677,202696.148482671
2678,252824.639064069
2679,273115.049130465
2680,293706.378223022
2681,405060.264751849
2682,314430.278793016
2683,471561.122788707
2684,325422.298694791
2685,328019.83118267
2686,255737.352523444
2687,294482.418593588
2688,217272.580627721
2689,213702.499335316
2690,394567.235348744
2691,183764.31207163
2692,152878.795461772
2693,208862.004953114
2694,152576.431731368
2695,189463.228370732
2696,176256.234008553
2697,188865.200441621
2698,195033.680264009
2699,176148.371633933
2700,148406.907747897
2701,140830.015609363
2702,97552.5649596792
2703,128051.99503733
2704,142123.742932753
2705,110855.346414834
2706,97075.1064774888
2707,121284.987679921
2708,133737.151194174
2709,116282.902330611
2710,127764.144937868
2711,396027.766306584
2712,388509.976903823
2713,164984.026224436
2714,137662.12084482
2715,171684.222408033
2716,136329.267306922
2717,190556.524116784
2718,215614.430347005
2719,139327.803531832
2720,172781.061604657
2721,122932.649952893
2722,157650.923746779
2723,138392.680298535
2724,127491.021563302
2725,123173.407643902
2726,147547.927905591
2727,164736.641952131
2728,166524.688310609
2729,136763.834528968
2730,145513.092014747
2731,122275.832302559
2732,132465.70005033
2733,160314.006525828
2734,136536.169529658
2735,137352.011461612
2736,129600.97513689
2737,115733.320837452
2738,131161.081895552
2739,161574.446974444
2740,137700.520027587
2741,154455.504073
2742,152390.467751807
2743,150924.226981009
2744,160977.080005959
2745,137314.625030951
2746,134401.764655347
2747,147757.714805407
2748,100760.713896443
2749,125450.256559363
2750,118841.159444956
2751,127255.255338512
2752,194607.60058191
2753,145135.469596539
2754,240166.339551646
2755,136967.435958662
2756,77100.5355283219
2757,51347.1492393077
2758,87678.8042432044
2759,156725.418415545
2760,129629.136858495
2761,147548.297210529
2762,144256.725435024
2763,181182.385600665
2764,149869.164342151
2765,287900.401622528
2766,119382.687110201
2767,74804.7419146069
2768,129678.726546704
2769,141844.549575887
2770,141721.609566444
2771,95076.9543329023
2772,106152.037108963
2773,167794.09846511
2774,157768.332148858
2775,126981.982250678
2776,142568.056691244
2777,135448.504058111
2778,109943.544455963
2779,123261.351119113
2780,101177.566737922
2781,88818.6766900462
2782,79244.6260758843
2783,93749.6686237113
2784,117927.152912016
2785,123374.508800423
2786,43832.841676457
2787,129654.674412037
2788,58981.3753349
2789,182403.023667212
2790,80125.0814582925
2791,106960.583827738
2792,75316.0043216328
2793,173575.194168999
2794,85171.310301769
2795,116955.749907125
2796,89224.3782502255
2797,233201.710557759
2798,112010.576421482
2799,129838.648481863
2800,57304.9113369654
2801,107053.191528641
2802,129023.623976701
2803,184216.84050199
2804,135679.557538487
2805,107615.708772474
2806,78210.0561135739
2807,167114.50316811
2808,155277.043081465
2809,143557.409277086
2810,127535.339945363
2811,166947.951707959
2812,184644.250472243
2813,156240.65094787
2814,157345.855605987
2815,100086.093872401
2816,235825.095975203
2817,145041.527811577
2818,126844.771066223
2819,167932.717000255
2820,135670.236098774
2821,106765.921897931
2822,183333.514141678
2823,339682.843062262
2824,194446.76921228
2825,156690.228527336
2826,134031.648699465
2827,140390.818826666
2828,248709.500716777
2829,203541.908229242
2830,241458.219277445
2831,183389.367247227
2832,262388.445469163
2833,327789.840928046
2834,240505.754629315
2835,229312.25183629
2836,191272.594242584
2837,159514.41126803
2838,139341.199506393
2839,153785.744407028
2840,205565.529777927
2841,200162.497370815
2842,223976.363128224
2843,153029.417515869
2844,173671.846967448
2845,125230.564244507
2846,204099.37954832
2847,196900.96209403
