"Id","SalePrice"
1660,150773.499477801
1661,388058.757974313
1662,371584.602431631
1663,353025.688453138
1664,351900.541286962
1665,311200.760738095
1666,330166.285484017
1667,350671.10705948
1668,333659.422729163
1669,316510.479204362
1670,334992.623145864
1671,269082.829098904
1672,386264.970800265
1673,295673.511981491
1674,264294.262690959
1675,210386.198319938
1676,209124.770732335
1677,228305.72481004
1678,437271.21902092
1679,370579.621805068
1680,329060.287441596
1681,270720.428719776
1682,322921.457559314
1683,209158.055448589
1684,178099.438462893
1685,178205.175753766
1686,175055.121779739
1687,184503.46587907
1688,198793.321801501
1689,202933.517737697
1690,202098.000779529
1691,194076.680788696
1692,260163.871463326
1693,180609.695787542
1694,181005.740144137
1695,169677.523145723
1696,251014.513124549
1697,181087.279904245
1698,340215.790698116
1699,315669.882740689
1700,273957.619778569
1701,293641.329876087
1702,236596.696209233
1703,231720.493661515
1704,263379.093552949
1705,247279.789432263
1706,287815.326053592
1707,223279.945387535
1708,198514.245034307
1709,251317.431879333
1710,219797.994503693
1711,263202.540305193
1712,257407.467051343
1713,257450.646089047
1714,218373.854346658
1715,205315.612818902
1716,176613.085828398
1717,180273.752912059
1718,129405.564517993
1719,225302.154639853
1720,248453.598105683
1721,165840.157300455
1722,109044.362561722
1723,145696.772411238
1724,217482.621509076
1725,225478.650508667
1726,187857.147778204
1727,149198.834375116
1728,179942.455465367
1729,161278.892868939
1730,172100.30594065
1731,125199.79859475
1732,121265.648320992
1733,112113.729329226
1734,119315.72766861
1735,127745.081658953
1736,99486.2421515135
1737,295393.054594421
1738,269779.8095758
1739,247783.288844706
1740,210756.825062603
1741,179907.166889119
1742,176882.988232088
1743,184147.100383682
1744,301824.498959097
1745,223940.852465778
1746,225881.252457859
1747,216094.873225143
1748,214893.390580541
1749,143895.993338239
1750,141831.991789525
1751,238321.755187368
1752,110181.710715176
1753,156337.922954954
1754,213146.51627831
1755,174051.642636502
1756,119048.338823434
1757,110356.670917727
1758,141956.227487223
1759,161837.62521363
1760,159784.296012362
1761,158313.576773847
1762,176501.07122453
1763,201258.78145986
1764,108113.338120191
1765,186380.580482008
1766,188295.015733628
1767,219724.082289047
1768,144568.664646897
1769,174858.351390094
1770,161336.334176723
1771,132030.058879706
1772,133878.274301635
1773,113969.057467464
1774,152676.754221467
1775,139296.275296716
1776,124075.561765098
1777,114345.901693466
1778,148832.32590058
1779,123899.568738947
1780,180859.783201484
1781,124483.627481644
1782,64097.1806531352
1783,142181.806918082
1784,110668.403451794
1785,126070.769076624
1786,145380.144037693
1787,175284.326533068
1788,37704.5384246876
1789,103553.571847619
1790,53983.1368474497
1791,192561.212676505
1792,163911.756269737
1793,139875.490443276
1794,178118.172227902
1795,136768.981102643
1796,136750.840586667
1797,136377.083996882
1798,124549.74530686
1799,104208.70644289
1800,133654.809456539
1801,113227.656814578
1802,151958.758364385
1803,166648.103062258
1804,128973.513526004
1805,140275.922233403
1806,135888.555907618
1807,153309.95221976
1808,120163.137345979
1809,125196.125134558
1810,143001.566545646
1811,97449.0346999865
1812,105469.282622046
1813,121974.307594257
1814,89837.6195854451
1815,35311.1722709895
1816,104289.109495184
1817,116768.936012059
1818,170101.207379941
1819,142165.424893788
1820,41707.7975914325
1821,126268.542989961
1822,154589.333356294
1823,27843.8584024776
1824,143016.239260452
1825,136253.512516579
1826,100922.779275115
1827,102246.758628038
1828,133812.896086595
1829,144871.735974104
1830,152964.261264706
1831,167702.224236615
1832,91724.3655855571
1833,155635.155029235
1834,122979.316680283
1835,131528.298431666
1836,135341.32311524
1837,78721.6886378346
1838,114954.959703399
1839,104212.752919998
1840,153167.449409036
1841,140095.776989238
1842,89060.9934093484
1843,129026.31095173
1844,152187.059967814
1845,148924.01525455
1846,156495.501387948
1847,173779.910672828
1848,31703.5501958459
1849,111718.033870435
1850,115492.083815421
1851,151670.13565246
1852,118022.593472304
1853,123156.410395665
1854,173454.56651161
1855,154604.054280205
1856,224177.479227241
1857,155083.945889091
1858,148607.760938442
1859,131196.181253369
1860,135798.183271877
1861,130180.743743206
1862,282611.953546301
1863,272908.406661241
1864,272919.414367574
1865,336062.274288349
1866,321113.403478206
1867,224603.982911292
1868,278849.775849678
1869,208220.305051181
1870,227324.253663138
1871,263674.169083287
1872,175627.950634798
1873,230497.725985091
1874,142185.383488092
1875,195651.543431855
1876,193562.832239113
1877,208004.407245296
1878,207034.36019235
1879,119797.08082464
1880,137179.728591277
1881,237806.261749575
1882,243373.538154289
1883,189460.807531379
1884,203197.878373277
1885,246245.93425407
1886,287619.460477797
1887,218093.668506575
1888,256555.230932543
1889,170485.529184875
1890,102563.3434381
1891,143756.842621206
1892,85457.0833681213
1893,130332.779175508
1894,114803.761567582
1895,134657.554830494
1896,122975.243747528
1897,106423.320621683
1898,120950.972386132
1899,170700.726119185
1900,169490.323838221
1901,166044.439259614
1902,158199.185105257
1903,216683.062561678
1904,151352.330373895
1905,202629.430412219
1906,175385.598706284
1907,210196.368266441
1908,117948.563464627
1909,141075.107620473
1910,119286.203125674
1911,227097.731611412
1912,308633.498943075
1913,167201.3055253
1914,52215.9143757895
1915,313924.618074586
1916,32162.1136515207
1917,255010.012779364
1918,153049.703960304
1919,188408.768975458
1920,167566.311137302
1921,351924.8797357
1922,316985.314485124
1923,219999.148937098
1924,230275.779037841
1925,213230.174561268
1926,352218.082702532
1927,129378.089040194
1928,163986.740027064
1929,125554.580379713
1930,138489.724503048
1931,145869.944211264
1932,137541.200660842
1933,192433.1635009
1934,181756.767995414
1935,171081.872210887
1936,204046.014298172
1937,179621.881470148
1938,173268.866226595
1939,231001.461031334
1940,182493.034394905
1941,170160.709998207
1942,180445.40391893
1943,215146.671988528
1944,321128.764815448
1945,332698.683236595
1946,154761.559430266
1947,197560.461586569
1948,168403.861763464
1949,240836.695795661
1950,202681.262755085
1951,251215.58941121
1952,220056.14956952
1953,169291.85960469
1954,196234.149416692
1955,135125.21784722
1956,279103.755591554
1957,164556.230955321
1958,273690.568613332
1959,134884.75317624
1960,98067.0752738789
1961,113676.17942382
1962,100159.533636887
1963,113622.797402564
1964,102832.996530287
1965,140510.51272041
1966,136787.942939242
1967,310265.872166972
1968,392772.642699235
1969,369574.905009999
1970,399828.394500215
1971,425811.28130406
1972,366346.318642631
1973,287831.111751736
1974,330832.874478498
1975,453095.370000438
1976,290176.178338932
1977,351411.55982099
1978,348766.826756962
1979,323949.820966319
1980,213386.410840868
1981,341263.360830419
1982,235366.987236237
1983,223551.217668697
1984,199040.531928127
1985,235999.387446194
1986,208560.233106501
1987,218446.597724789
1988,175485.903708519
1989,200805.414048299
1990,213962.291866077
1991,248898.09905704
1992,229765.310846911
1993,172786.165619207
1994,233269.634095059
1995,187078.025667372
1996,293963.979132777
1997,334099.38326239
1998,319171.372270975
1999,288979.385150886
2000,315705.704722159
2001,291327.94022088
2002,238496.218794446
2003,252370.199460169
2004,283681.471182867
2005,225644.446525164
2006,229348.995147958
2007,244794.854733855
2008,232839.239635817
2009,196768.075263342
2010,199041.318443057
2011,136116.96941199
2012,178283.769869257
2013,175314.984748033
2014,187237.395555944
2015,204041.129678322
2016,189344.982496151
2017,202660.996444695
2018,110001.980025719
2019,124482.767844673
2020,96806.6461256925
2021,98899.4681135674
2022,185768.495306204
2023,136726.357168593
2024,290553.586128161
2025,365696.537781942
2026,174558.615274846
2027,155949.989623309
2028,167225.664148999
2029,163206.158236202
2030,262134.615045992
2031,237137.186418327
2032,252120.421403865
2033,252296.575347235
2034,173094.450788663
2035,223747.08269011
2036,208237.252093292
2037,210403.291457426
2038,300328.632822425
2039,227111.832807683
2040,301948.207190399
2041,269076.421916759
2042,207207.578476331
2043,184342.181214847
2044,182741.364281374
2045,201074.943076598
2046,130957.080909072
2047,135688.32019398
2048,146657.654976638
2049,140391.068506418
2050,175139.596079526
2051,112605.838242972
2052,129098.806768457
2053,140324.854423283
2054,73467.8562586031
2055,160975.553435407
2056,141409.575439338
2057,101992.544361686
2058,211901.395911411
2059,127894.90030489
2060,170522.225247522
2061,179660.806313108
2062,119166.738398525
2063,106609.56345364
2064,130480.035097727
2065,119885.511091506
2066,177448.201199057
2067,130804.456965364
2068,143841.015786355
2069,86518.6196719781
2070,110525.772062587
2071,91636.4018208172
2072,147492.835127812
2073,127945.650184924
2074,180594.027536455
2075,166481.50060367
2076,127143.869024188
2077,145952.138906567
2078,126174.760271436
2079,138534.383822174
2080,117751.285290574
2081,129731.118749487
2082,134589.701738987
2083,154470.958452408
2084,100268.374565565
2085,104486.226228934
2086,132645.175985703
2087,123955.077936178
2088,106894.032147254
2089,76301.8967319957
2090,135306.922264357
2091,86987.9924816955
2092,128277.997104826
2093,138313.213603244
2094,129175.947431953
2095,135867.036732998
2096,78577.4402889884
2097,101452.684697951
2098,146854.822845164
2099,22616.7138906453
2100,68111.7852985384
2101,119306.179848026
2102,140296.641722293
2103,94024.0853867535
2104,143650.660633532
2105,140059.023262822
2106,45894.4786137924
2107,214936.211233744
2108,123913.663125419
2109,99664.3084266921
2110,139274.654410847
2111,155756.130611032
2112,141406.996262003
2113,112165.318374017
2114,119380.439183146
2115,157665.433527254
2116,115637.798209105
2117,152216.787175441
2118,125651.860536931
2119,114180.909321679
2120,107935.212765481
2121,90478.5204450254
2122,96433.2068177835
2123,93147.6830439104
2124,179397.438084719
2125,138147.040100702
2126,154844.228416289
2127,176453.307274406
2128,136370.553956165
2129,103446.736415182
2130,140603.762516683
2131,160860.509518999
2132,120801.934694553
2133,131603.226738194
2134,127235.984304806
2135,99888.5581361225
2136,50464.6284799953
2137,114360.309799084
2138,132451.665911761
2139,161473.491079203
2140,136632.337034642
2141,171553.35792505
2142,124796.495219036
2143,143528.786526
2144,114144.601454175
2145,132799.520362057
2146,186806.829558139
2147,149888.95045952
2148,138080.657660817
2149,142110.043441958
2150,231792.970369993
2151,140478.492911177
2152,191054.620885626
2153,177743.609271218
2154,93941.8967393037
2155,155907.834163534
2156,250787.86427157
2157,228287.18406325
2158,226547.841117533
2159,215892.6358546
2160,199763.142456046
2161,236201.994144939
2162,360639.882430979
2163,322896.95639297
2164,259579.73401303
2165,210610.815569182
2166,152010.612644877
2167,223931.1480774
2168,179267.574180039
2169,199709.29780447
2170,215432.85269695
2171,151498.28382792
2172,141852.790391903
2173,167640.962135684
2174,221312.987509996
2175,278437.33344712
2176,294926.171396016
2177,227757.45873348
2178,219294.895579442
2179,140468.446227663
2180,228960.391889114
2181,200418.953634334
2182,219054.731997123
2183,194027.80059536
2184,127850.276496479
2185,136696.213540669
2186,151527.484117588
2187,164027.826360464
2188,166135.047147938
2189,294805.120593092
2190,70956.8174326612
2191,72136.6626917733
2192,73320.3020674341
2193,111978.892429468
2194,105178.00138629
2195,90360.8832270369
2196,101818.618515342
2197,107486.342404354
2198,167246.048586274
2199,179020.977113759
2200,159996.247598227
2201,156168.348592984
2202,224658.576729305
2203,155729.501212342
2204,170339.987566367
2205,123169.511988797
2206,148224.771967834
2207,226758.728712525
2208,250361.368784836
2209,220741.982167767
2210,120066.229287733
2211,127575.319522322
2212,131908.681543898
2213,94498.5558518603
2214,139049.599625096
2215,96805.3100440283
2216,150961.95266895
2217,57596.4659877682
2218,75886.3057057051
2219,71580.7733580977
2220,65711.2258245635
2221,314170.651787872
2222,286988.614838141
2223,277096.513884842
2224,214941.57149849
2225,139410.039637308
2226,180498.440277287
2227,207864.49977232
2228,278211.598064694
2229,252708.003133205
2230,146606.498278637
2231,222549.195576023
2232,178576.963114869
2233,187599.309685339
2234,246983.526820623
2235,225546.838072229
2236,248789.943369182
2237,294085.900649969
2238,218249.42524479
2239,108298.598741216
2240,159474.512160681
2241,141145.382193142
2242,122335.368997882
2243,127705.638766716
2244,102547.152849771
2245,111107.498619656
2246,139115.159577296
2247,130671.106813819
2248,127895.966344537
2249,121539.175511498
2250,129704.187142001
2251,105125.9000993
2252,187128.46556823
2253,156631.923962039
2254,177211.661857713
2255,193924.154600767
2256,184144.254471786
2257,203417.172860787
2258,159606.793928153
2259,174701.806828937
2260,163265.244701106
2261,212609.705624013
2262,221126.142083112
2263,320474.690726784
2264,367812.546672231
2265,169759.409641184
2266,278836.199524067
2267,329540.053416975
2268,289025.15412176
2269,163814.276861461
2270,193077.391361327
2271,211206.901442496
2272,205610.093771367
2273,159335.673850658
2274,180153.030329412
2275,162456.897720177
2276,202587.183268813
2277,186448.298177456
2278,151338.649290865
2279,119422.334745138
2280,97222.3565968685
2281,157735.984430734
2282,168425.396523419
2283,113526.786963056
2284,116343.266942512
2285,139316.029788322
2286,120608.753094386
2287,374640.649057538
2288,305445.514810125
2289,351538.595614618
2290,422354.070559726
2291,342004.642563218
2292,394485.208135409
2293,425835.418942584
2294,379217.059178791
2295,426540.549350644
2296,290059.440100181
2297,359345.593523712
2298,343471.901066468
2299,345211.424587155
2300,325013.714086844
2301,328879.413602936
2302,265615.334994739
2303,263849.210879938
2304,276414.030316089
2305,217482.959881312
2306,201266.991762269
2307,215145.671342466
2308,235429.471411637
2309,292497.634173493
2310,241232.322029948
2311,227556.736825301
2312,187787.196311042
2313,167717.832301813
2314,187092.812437582
2315,190641.915380747
2316,216242.858330385
2317,187382.619252626
2318,194357.189777487
2319,200555.817575161
2320,195450.628400417
2321,251842.781631189
2322,204621.123509944
2323,210610.567072186
2324,192463.684129104
2325,219761.276052198
2326,182197.877256507
2327,204489.33108868
2328,224796.646772532
2329,187529.82618533
2330,181602.789261139
2331,339785.540257118
2332,391426.217500928
2333,324739.737150818
2334,279817.449912748
2335,298282.549224771
2336,318902.217123054
2337,202677.787587922
2338,258693.629522607
2339,230774.528311605
2340,370506.400746963
2341,214695.630747224
2342,235650.278515702
2343,223277.141281799
2344,222769.538948937
2345,233200.099541214
2346,223283.91429498
2347,204145.149665953
2348,251990.591188845
2349,192768.839452687
2350,303887.056449467
2351,263769.217079769
2352,245529.048567309
2353,238279.942769768
2354,146370.498363559
2355,148407.646508928
2356,147882.469569002
2357,191385.826697708
2358,189653.055086238
2359,130903.489930487
2360,113547.95045539
2361,144836.814865914
2362,256400.703977574
2363,157440.837488733
2364,175039.193044709
2365,217808.927790129
2366,205464.950529659
2367,228806.44889958
2368,220128.17362801
2369,217070.400196355
2370,163723.182703441
2371,160924.277141924
2372,197571.951272629
2373,278855.879644527
2374,290837.603728768
2375,243273.132278909
2376,275706.514104716
2377,324130.54167048
2378,136718.274958039
2379,213453.402180979
2380,147683.204632173
2381,164387.701520192
2382,210456.006604672
2383,194436.0058501
2384,237584.204378865
2385,167152.444226489
2386,134500.605401365
2387,126955.979720801
2388,107258.914812476
2389,117832.92406937
2390,140972.525875922
2391,132758.601139654
2392,115346.732841071
2393,171464.297031813
2394,166711.177459847
2395,204216.380061879
2396,145061.766861547
2397,207859.70423939
2398,132682.879896889
2399,57016.1236755613
2400,54848.5566048109
2401,111186.448641114
2402,135345.93272082
2403,141954.671581675
2404,150662.822947505
2405,169663.746323823
2406,135878.999492656
2407,137092.53567811
2408,137487.013474011
2409,117066.38763735
2410,178775.943629946
2411,110769.193541298
2412,152929.817381501
2413,123144.55321335
2414,150235.075467347
2415,134731.013911253
2416,134494.684347482
2417,130190.407980175
2418,126050.766019854
2419,128992.62676804
2420,116843.518181411
2421,174253.711010619
2422,99642.0375502758
2423,122102.96614836
2424,159643.499877339
2425,214120.342656048
2426,136812.739521263
2427,124828.240512644
2428,198834.108553414
2429,108762.504482953
2430,138429.382239271
2431,101169.169938023
2432,148158.073802832
2433,147960.458001827
2434,141817.9580829
2435,161328.608749006
2436,113703.484670191
2437,96043.5013018618
2438,119195.108088449
2439,107131.394866042
2440,132438.801512657
2441,111908.77502832
2442,96618.2984913543
2443,129156.292185184
2444,126408.211627344
2445,83242.601873047
2446,125007.971750649
2447,203749.89739452
2448,141562.932599728
2449,116397.358422467
2450,158557.612284544
2451,121787.810438817
2452,205581.02296881
2453,88541.9089323569
2454,116589.851783882
2455,122438.40380515
2456,131373.852300362
2457,121978.875261745
2458,131156.280561015
2459,105588.810525585
2460,148788.970389129
2461,124828.617613342
2462,128820.692696509
2463,127169.822234069
2464,180104.866755956
2465,143038.601637853
2466,114685.768545228
2467,149543.910043239
2468,87901.8909068049
2469,87411.087535637
2470,200940.65120532
2471,211238.973297187
2472,173563.334005143
2473,115116.295095096
2474,81441.0272549041
2475,227089.260430277
2476,112218.188568053
2477,108564.976479997
2478,153537.298210522
2479,98937.2267021031
2480,174365.803206742
2481,125475.186000909
2482,117150.231045516
2483,107896.690735993
2484,130812.360506032
2485,116097.559770081
2486,154151.739506259
2487,182933.690636278
2488,168547.638404016
2489,157359.12523177
2490,139408.032118628
2491,97735.193945649
2492,178931.564680845
2493,149247.486721247
2494,145957.182510112
2495,73890.5733644832
2496,220890.999695758
2497,156741.239388053
2498,102492.140342217
2499,80372.6626719947
2500,117037.392877538
2501,138240.898282125
2502,150485.521375256
2503,99523.1167919765
2504,215152.876349775
2505,219269.778798808
2506,260201.26758219
2507,289829.061270546
2508,258987.014450932
2509,220865.724728102
2510,216734.453733491
2511,178887.893986915
2512,221514.813104231
2513,223211.598741276
2514,261387.121408334
2515,132780.163641633
2516,170479.038565036
2517,138679.881110107
2518,142102.210901951
2519,237153.83272658
2520,213670.421994868
2521,190075.57092833
2522,222778.096093112
2523,119066.435439744
2524,141470.175462709
2525,146462.848516334
2526,137282.648579408
2527,109526.765412091
2528,124118.058981378
2529,144229.407885248
2530,122419.883821237
2531,261027.656224914
2532,220233.685074442
2533,202927.839393887
2534,248690.171292788
2535,277327.306569162
2536,228547.354420969
2537,244548.313816972
2538,198104.67707975
2539,195590.163338896
2540,189394.018697237
2541,185452.520124017
2542,162641.686997521
2543,142370.890102091
2544,110868.287471148
2545,137650.078338247
2546,135212.470358514
2547,162511.634909874
2548,161771.125583773
2549,154496.674093777
2550,614151.382373228
2551,145049.458626841
2552,136863.268751098
2553,75883.4318103982
2554,90348.2796156608
2555,121818.615829836
2556,81111.2501141775
2557,100747.737687184
2558,165674.749216512
2559,146074.985063058
2560,165516.601477768
2561,164995.106136454
2562,154739.545547315
2563,160835.782789759
2564,208312.604187828
2565,150733.879721551
2566,152542.320665459
2567,135225.121456384
2568,198633.702483263
2569,196377.585566675
2570,119926.437950139
2571,173301.327907143
2572,184727.765886959
2573,224683.685102729
2574,297746.110698841
2575,136330.291783287
2576,124607.90487846
2577,153047.39786916
2578,77808.9237594694
2579,37640.4994602077
2580,99159.5846160685
2581,119927.334475617
2582,126430.750112592
2583,298876.774134287
2584,181476.880117641
2585,186397.701509251
2586,212040.119725724
2587,203595.853873953
2588,155530.942536449
2589,160559.505057534
2590,212479.06032896
2591,238099.377736716
2592,224132.022150246
2593,261330.707787509
2594,180279.832159888
2595,221307.991220242
2596,286928.138116605
2597,192380.172481844
2598,279332.866033108
2599,249347.710934951
2600,222002.371089477
2601,141146.830967059
2602,74142.9527919283
2603,89653.5298584078
2604,82445.5895858827
2605,69496.5248990035
2606,147908.376700883
2607,241507.534941236
2608,197880.870652218
2609,162929.125149353
2610,114046.776974723
2611,139331.530700028
2612,152010.903029764
2613,126370.498062728
2614,118130.516957303
2615,162983.80819415
2616,153803.886308548
2617,192361.560358919
2618,223392.86456249
2619,216377.012707383
2620,193684.80591312
2621,171824.824811878
2622,184956.544156274
2623,228581.069658142
2624,288383.317574441
2625,261022.037526094
2626,171362.522238904
2627,161492.246078548
2628,395287.649219061
2629,420928.240125193
2630,339790.129427769
2631,385145.049516067
2632,356909.029858552
2633,280875.968696044
2634,351539.722444833
2635,165036.386114631
2636,187547.994804296
2637,219808.2299052
2638,255045.029276578
2639,190865.498929844
2640,159926.347518153
2641,95776.8258034957
2642,174380.325504377
2643,117066.227838276
2644,116674.850490665
2645,107855.88224089
2646,98304.6170759952
2647,113103.124237978
2648,136776.618527205
2649,150133.618315545
2650,138444.619915218
2651,133028.084133761
2652,381193.306766969
2653,264239.001981055
2654,277630.364809338
2655,378420.783702917
2656,339476.56918703
2657,351750.575713763
2658,329361.023402757
2659,340286.863569068
2660,358652.389488405
2661,358203.490905913
2662,361854.84628185
2663,290948.005502591
2664,286036.344301798
2665,347015.258446683
2666,301047.36037838
2667,181490.339329139
2668,193710.674714443
2669,194857.20507837
2670,280463.279688649
2671,204027.772532243
2672,208311.098271961
2673,201594.427527805
2674,198250.729498094
2675,203357.216433785
2676,198524.467817397
2677,193463.046994573
2678,260457.257774901
2679,291469.939999088
2680,304232.518331735
2681,391071.468367267
2682,321829.068522583
2683,455679.439744845
2684,340190.368232148
2685,331857.624515775
2686,257340.517120048
2687,276481.175545773
2688,222762.172810277
2689,219896.916608356
2690,357714.808667179
2691,183552.459633887
2692,145460.673348795
2693,210868.888677737
2694,140726.77520118
2695,197774.458337995
2696,187076.360786201
2697,179823.971190672
2698,199420.362836456
2699,169723.612043509
2700,150725.69097809
2701,144492.760871543
2702,112637.062134298
2703,140190.520400631
2704,141970.683019576
2705,104695.590992717
2706,101824.155328643
2707,124196.576924086
2708,121168.825908339
2709,106417.011273155
2710,125571.632099913
2711,197272.075443606
2712,381789.857154613
2713,162198.700009479
2714,148315.584147285
2715,171538.556477341
2716,147839.310188087
2717,193100.31721509
2718,221910.997783538
2719,134984.064767084
2720,184578.999860334
2721,122296.56039453
2722,158169.221707028
2723,154680.846186065
2724,131131.303014266
2725,125224.271355121
2726,140410.355453486
2727,174546.143187075
2728,174817.90684036
2729,142103.368928993
2730,140113.632399308
2731,130940.143697415
2732,133327.965042248
2733,160671.936034845
2734,140028.619699863
2735,128261.510201797
2736,136676.119584878
2737,111851.241001567
2738,133600.751508974
2739,161614.033294727
2740,142530.090274438
2741,146339.407333022
2742,158276.909774727
2743,150132.103226736
2744,158727.440095231
2745,148901.817857836
2746,127300.549413315
2747,159091.291123578
2748,110542.889078948
2749,126252.315156988
2750,119973.606275471
2751,125593.782136913
2752,220714.672056268
2753,144279.738689824
2754,222285.031167872
2755,138823.909840261
2756,72671.3327534311
2757,56428.7743503825
2758,92461.448271513
2759,163387.028256557
2760,128733.157576831
2761,152368.577435961
2762,140940.589432724
2763,189857.723108988
2764,173495.915849676
2765,289537.802881461
2766,112262.252163009
2767,82282.0852291817
2768,126115.040476319
2769,139602.172605067
2770,151631.222626036
2771,96910.2304002424
2772,97096.9717956924
2773,180617.353479166
2774,145741.782262493
2775,129162.575405128
2776,148356.934036752
2777,159964.173313861
2778,129649.527723147
2779,129761.024840145
2780,108123.443536808
2781,90787.5788197681
2782,76010.5319812281
2783,90022.289167838
2784,120233.422296308
2785,128072.322934542
2786,48913.8837485617
2787,128925.866774237
2788,63587.656134105
2789,186127.258988198
2790,85346.353167663
2791,108446.505791875
2792,59772.3861199429
2793,167183.635306853
2794,84724.7394610305
2795,114569.56751377
2796,89797.0948192468
2797,213997.944050486
2798,126656.07202388
2799,128357.121568838
2800,66328.2424878729
2801,111178.876896562
2802,126362.408028529
2803,172953.577530002
2804,140437.057730711
2805,110379.965810433
2806,84149.4525577351
2807,168659.696779359
2808,154899.588262345
2809,141561.147515088
2810,128951.194014829
2811,166754.897883475
2812,191527.353364824
2813,154149.601658643
2814,156629.362144137
2815,110431.644428977
2816,222170.057192626
2817,147265.633796436
2818,124441.747210771
2819,175942.753050421
2820,125929.769145408
2821,118396.533474896
2822,189029.544823524
2823,306743.460603559
2824,184586.232216017
2825,159878.085529069
2826,130264.566201517
2827,138456.303425644
2828,238122.727489887
2829,211190.261897886
2830,235629.315825508
2831,191639.616069141
2832,242582.860481989
2833,311019.093178826
2834,242127.146968875
2835,233179.795930212
2836,199890.286877261
2837,166118.761994663
2838,132110.829611461
2839,168411.071104431
2840,197301.235176713
2841,204179.312983528
2842,226837.986086239
2843,159487.414679451
2844,182486.543675103
2845,118949.407918045
2846,211080.0798313
2847,198814.194685448
2848,219086.126472143
