"Id","SalePrice"
1636,142304.307142402
1637,193822.947796256
1638,177526.456680017
1639,186733.571907374
1640,251615.462853936
1641,189106.510693976
1642,244459.338784971
1643,208242.739725737
1644,219122.133608107
1645,205262.111152768
1646,151433.014686607
1647,160933.368323163
1648,134196.592664366
1649,125053.889339154
1650,109377.707798897
1651,114610.768975072
1652,95055.7119051626
1653,93396.6084545574
1654,139012.563714171
1655,123464.745725594
1656,131464.149661977
1657,140756.791251987
1658,139640.893091117
1659,120860.801943272
1660,147749.444605373
1661,411481.858134688
1662,379694.530771193
1663,373854.282575116
1664,475567.57341139
1665,317902.873179446
1666,327863.569173257
1667,358272.180422813
1668,347707.211141395
1669,311050.129764243
1670,348467.353517276
1671,263676.85353473
1672,410288.368768568
1673,277821.056217085
1674,242997.148731999
1675,204553.511448827
1676,202035.480120978
1677,214558.229103985
1678,473049.410586609
1679,386783.24686355
1680,344663.437625427
1681,272828.96916543
1682,313306.328048191
1683,192029.772290662
1684,159973.847819497
1685,166592.354254203
1686,164139.605712426
1687,171708.653800586
1688,188667.268882593
1689,189353.164500187
1690,187117.17806637
1691,173414.828277207
1692,253041.991482675
1693,169130.279427654
1694,176825.570984142
1695,163337.244898639
1696,253136.949401144
1697,175974.569652973
1698,337155.656185774
1699,313980.403533089
1700,262065.310846723
1701,281477.099473791
1702,239304.926456529
1703,225367.994873217
1704,271823.673594176
1705,246068.414342246
1706,432360.474953734
1707,226618.710156782
1708,195168.267416201
1709,244139.920219883
1710,217352.480185001
1711,257396.79053892
1712,259151.39442763
1713,273574.656559187
1714,222458.845286557
1715,197741.256691667
1716,178528.792284245
1717,166266.665927335
1718,141235.131510443
1719,227414.11946428
1720,248671.999849471
1721,160572.458345278
1722,123853.506696751
1723,153485.724979778
1724,218431.270691568
1725,221571.958014969
1726,183714.7468335
1727,150820.348279593
1728,169143.406773747
1729,155632.849253744
1730,161687.616796795
1731,116806.026111722
1732,125002.658545526
1733,120903.413291131
1734,123999.963815865
1735,119658.790356513
1736,92501.7300626958
1737,309621.773907416
1738,251595.744362584
1739,265145.059077165
1740,230832.302112374
1741,194971.394518401
1742,174133.900484732
1743,169413.182959866
1744,336865.217215124
1745,228272.221208514
1746,208825.732929844
1747,208092.742280633
1748,215489.905759385
1749,137507.576163941
1750,138516.465657487
1751,231585.28677
1752,115719.238440045
1753,164316.53228434
1754,200082.683130584
1755,175824.855875727
1756,125923.83475492
1757,110260.870228779
1758,143694.519875278
1759,157983.102085857
1760,157157.262624901
1761,155679.54108193
1762,182030.574601272
1763,198716.72992431
1764,103892.338480259
1765,206036.525168439
1766,194076.07201243
1767,233980.333696947
1768,141664.797593624
1769,166877.407789
1770,149480.115908338
1771,128716.760079829
1772,135302.725567387
1773,105801.437011084
1774,157708.647258443
1775,132795.66467251
1776,119771.857249492
1777,107458.510913986
1778,148068.934617141
1779,123283.439540707
1780,172576.525785234
1781,128407.679143147
1782,72611.2517311648
1783,131333.407044534
1784,100403.70140206
1785,136654.236838403
1786,125899.018140258
1787,159110.228894091
1788,49189.9655005685
1789,99140.0744796413
1790,58073.8017821274
1791,194303.568377682
1792,172653.034219173
1793,137576.960007698
1794,164569.434501976
1795,135141.662955026
1796,122287.332481906
1797,126998.840124003
1798,121262.087295457
1799,101013.319031516
1800,124336.943842652
1801,120187.074105672
1802,127692.884688503
1803,160986.103842084
1804,126936.573667035
1805,133441.71987137
1806,129882.698484226
1807,137236.351742043
1808,113293.74255322
1809,122187.618623003
1810,141729.426746377
1811,102366.390590597
1812,110968.452185548
1813,130745.620521847
1814,93099.5288694204
1815,40568.0707432211
1816,98954.3497022178
1817,106048.837073028
1818,180501.459438438
1819,135344.858443553
1820,33973.1719923978
1821,124182.23017349
1822,142508.46410558
1823,14864.5056492415
1824,147131.398969297
1825,138043.746130417
1826,97849.3553972836
1827,103001.017900336
1828,139505.271198043
1829,130057.439494523
1830,149758.048536855
1831,155640.553738895
1832,76736.8571617751
1833,147623.580372349
1834,113775.114933731
1835,128267.129172058
1836,145178.038604167
1837,75235.1422488445
1838,108526.677239896
1839,99802.7374849839
1840,151140.841416772
1841,142343.240149436
1842,74536.548242049
1843,131623.153420168
1844,132374.50785111
1845,139828.007674728
1846,154215.023590597
1847,177877.310892625
1848,29301.1290750094
1849,114603.971370365
1850,118115.250800431
1851,153800.603234572
1852,109327.567978014
1853,123031.143019838
1854,171118.092608667
1855,145949.925712379
1856,215056.283189676
1857,144965.195031475
1858,137486.545175915
1859,116321.190284385
1860,125942.828125709
1861,114998.079724617
1862,279794.448672441
1863,268844.144029268
1864,268865.827383285
1865,371461.945697329
1866,350307.450880522
1867,216244.920443938
1868,296517.647657893
1869,205650.942113463
1870,219242.285521281
1871,262377.577172957
1872,165142.155526596
1873,233298.126093773
1874,150104.341884131
1875,205544.702433026
1876,191733.550107816
1877,210342.877427388
1878,197461.347069955
1879,122917.155497911
1880,137467.981552707
1881,245292.361830586
1882,239603.49640175
1883,178154.285572287
1884,200820.805028766
1885,250209.535835616
1886,301218.806301719
1887,214643.297560634
1888,257963.152841941
1889,164164.871483498
1890,107693.621792999
1891,121119.498232259
1892,88853.5246900912
1893,136408.530515731
1894,116419.625045619
1895,142674.925062182
1896,125119.409085788
1897,98368.9279254422
1898,106183.100299532
1899,159326.191562674
1900,156314.25814289
1901,171607.55160814
1902,175667.426938776
1903,210123.957344176
1904,150837.97852063
1905,207718.228283863
1906,173210.106583393
1907,228346.917221454
1908,106816.497812442
1909,130282.362423543
1910,115157.532102522
1911,232170.339309006
1912,323975.185840525
1913,149160.473966457
1914,44900.8915094293
1915,351087.927100035
1916,25479.1081227354
1917,240155.756850196
1918,139183.089356949
1919,170049.830801662
1920,167108.482478946
1921,389288.234548191
1922,337960.231385904
1923,227032.447699873
1924,215575.140776955
1925,201738.43778207
1926,386447.102349911
1927,124171.541553229
1928,157814.838365418
1929,122484.971300307
1930,126460.280820071
1931,133112.04967439
1932,126601.572885349
1933,184579.383971466
1934,186133.386788639
1935,165748.883607065
1936,210797.71135695
1937,175134.793975439
1938,172367.679974942
1939,239950.47453704
1940,179810.085495908
1941,165965.030643023
1942,177067.349362195
1943,206190.123984775
1944,334000.504373813
1945,368688.816391756
1946,150738.619602317
1947,311366.176665407
1948,172712.62048241
1949,247797.413777371
1950,191526.417881257
1951,250465.237871096
1952,213129.655295976
1953,168849.325990334
1954,183199.348943154
1955,129914.460540664
1956,283210.747733072
1957,164801.974854694
1958,269770.029895165
1959,131865.677321773
1960,101868.86565343
1961,101664.517199619
1962,91273.2149092294
1963,104515.576584779
1964,99720.8101525396
1965,131480.120536624
1966,135202.917782847
1967,303148.344071176
1968,416418.563983738
1969,390829.21159956
1970,406841.848014932
1971,436680.887123204
1972,366470.321607952
1973,270628.609268666
1974,331311.991648757
1975,502625.998691209
1976,273965.320267332
1977,353543.408783286
1978,348888.547421906
1979,327062.1843978
1980,197181.540798418
1981,359054.1087541
1982,212023.843559016
1983,195134.14505628
1984,183977.292926387
1985,236649.251151984
1986,207115.003829279
1987,210075.534731924
1988,165268.80183866
1989,193953.658300224
1990,205551.303139881
1991,235526.867829354
1992,225131.14148825
1993,148944.031983313
1994,243010.248139924
1995,186811.179416363
1996,289891.838064327
1997,332094.87178284
1998,329945.281874294
1999,281478.349553615
2000,305356.907030438
2001,275779.520823184
2002,245345.456616966
2003,249073.055982472
2004,275552.666824867
2005,224819.862771798
2006,220238.318180523
2007,239067.638880145
2008,228998.045866176
2009,189588.73767964
2010,189792.967513045
2011,138393.660180225
2012,172887.489965486
2013,170277.58656345
2014,183804.678413371
2015,198727.665531219
2016,186759.402340788
2017,195257.391741987
2018,103671.792853724
2019,123167.216207002
2020,101323.677275463
2021,92186.5204834947
2022,192088.615361024
2023,138145.276029514
2024,282929.210767134
2025,362565.66363587
2026,175301.283806986
2027,146451.262852964
2028,155405.487546882
2029,163872.135392276
2030,267873.04838038
2031,240879.875920799
2032,267183.172306579
2033,260037.284865419
2034,163645.060647672
2035,224260.986611449
2036,194769.533240111
2037,204114.614107594
2038,323271.307472384
2039,229237.061573898
2040,301078.159855722
2041,291062.716636569
2042,196669.249446967
2043,186105.997077334
2044,184572.622482
2045,202384.722331015
2046,138373.821817455
2047,135629.839416245
2048,134303.297288116
2049,138898.553250787
2050,171070.24908027
2051,108166.742608051
2052,112923.914310219
2053,141541.221586777
2054,71217.4865145826
2055,175834.076444619
2056,130941.289964317
2057,97157.3638074228
2058,211607.911160405
2059,121404.303684057
2060,184560.034837128
2061,179349.948344877
2062,122551.523639661
2063,102273.266004226
2064,131807.124402042
2065,95955.7208591273
2066,170004.872325123
2067,118306.074163796
2068,148939.25667339
2069,94200.1703814225
2070,112289.892296455
2071,89246.5954002311
2072,144887.040684245
2073,123950.231747379
2074,184840.882531318
2075,163705.2347314
2076,117792.136615437
2077,153078.587029968
2078,127253.395165513
2079,133627.373670115
2080,116302.353118145
2081,128312.75910758
2082,132659.968339288
2083,156477.927417419
2084,99918.6810239802
2085,105275.754162295
2086,114350.582381191
2087,126520.49605723
2088,102900.290881489
2089,70570.6061810384
2090,121727.068566176
2091,90662.9481749752
2092,128754.000877807
2093,162130.449486934
2094,117263.152393781
2095,136906.379018565
2096,68023.644831433
2097,100349.666201302
2098,154888.100873269
2099,19538.0612268147
2100,56945.0375513879
2101,100380.775175326
2102,134042.747221418
2103,90589.885070325
2104,142595.499788978
2105,137508.522314774
2106,50757.9949916511
2107,206842.320584416
2108,117476.605626131
2109,108744.471284451
2110,139672.441413475
2111,149225.689665067
2112,148138.804693244
2113,115798.008899573
2114,115619.779897067
2115,170886.561272392
2116,112929.368242136
2117,154877.871399431
2118,118774.56113346
2119,116508.321931152
2120,107706.636224998
2121,112402.578444095
2122,111902.457788133
2123,80660.4111929285
2124,172909.283485674
2125,135408.686660395
2126,152612.599544987
2127,181563.009210873
2128,135235.16336232
2129,72593.3353372052
2130,134895.301168462
2131,134706.357107893
2132,117948.050737597
2133,129207.437314517
2134,113233.204418895
2135,94068.8717973052
2136,57216.939653282
2137,106297.994585241
2138,130720.818700742
2139,150007.398538928
2140,142333.972990566
2141,159461.491388026
2142,129848.570501215
2143,145335.61597393
2144,120501.75497522
2145,132980.484656648
2146,195805.669218535
2147,141390.162935719
2148,130565.523786169
2149,145655.25212111
2150,230811.195719884
2151,129667.823088288
2152,216910.548806267
2153,189286.316289961
2154,109724.58564711
2155,146942.756838582
2156,270515.254742499
2157,232027.302609357
2158,222983.394624401
2159,215354.860801986
2160,189496.407446605
2161,232156.407636729
2162,394524.118681596
2163,349376.707982868
2164,250276.478473084
2165,206886.362743961
2166,156230.037092607
2167,228624.238288461
2168,182463.644440262
2169,191954.505574735
2170,212469.983178966
2171,153427.624928147
2172,134119.221007695
2173,159472.856177219
2174,222616.139740016
2175,275927.271679447
2176,308419.759808035
2177,234933.662063713
2178,205276.35972869
2179,133992.691367392
2180,240944.546094279
2181,197162.281160296
2182,221543.428356103
2183,188546.003846799
2184,127281.851798641
2185,132357.448385119
2186,153626.590715885
2187,149390.494061006
2188,157841.235455438
2189,329352.333284597
2190,74005.172873851
2191,70646.0247601634
2192,82674.7931410587
2193,123747.799026743
2194,98852.0700816818
2195,104168.202697055
2196,104098.487340497
2197,114180.69739033
2198,168014.453163444
2199,163055.184114371
2200,153547.195068996
2201,148545.506510427
2202,203541.151766174
2203,144467.447997746
2204,177465.27901378
2205,126119.137054836
2206,151545.17866325
2207,204528.658621824
2208,253020.09432138
2209,255317.211064846
2210,110864.547136974
2211,124293.709907706
2212,127790.075574438
2213,96208.2412168759
2214,148150.9853844
2215,93393.1735639075
2216,163871.558574718
2217,60524.5338455569
2218,75421.8934748801
2219,68980.1845936335
2220,23857.9581011048
2221,351622.398116273
2222,312763.308504942
2223,286534.111429156
2224,198247.363221636
2225,112690.644213971
2226,195043.95886754
2227,199058.051204647
2228,281860.254134375
2229,244339.80145146
2230,146474.288157494
2231,210879.900681059
2232,173297.17940237
2233,173084.916908835
2234,241197.044285414
2235,238629.101190246
2236,253128.427040137
2237,315585.872609253
2238,195755.586029646
2239,110746.613663482
2240,162404.97611554
2241,143029.720136793
2242,127256.803924947
2243,121592.075770084
2244,105567.181930924
2245,119266.589857915
2246,133942.699253683
2247,122332.351012401
2248,118969.107917362
2249,110699.780065178
2250,123739.455004424
2251,100737.928273296
2252,198534.745905219
2253,152517.539770619
2254,171262.587810384
2255,188547.509892209
2256,171009.648828571
2257,202992.846081882
2258,149036.193672617
2259,168593.405457832
2260,134082.74208876
2261,195917.431923107
2262,219446.547238605
2263,340984.829947675
2264,420480.775920508
2265,180692.886890769
2266,296828.2054444
2267,371634.864428734
2268,392050.836060145
2269,150453.488424368
2270,176065.030024347
2271,215844.430094184
2272,191139.734019407
2273,154233.880870366
2274,180079.96677561
2275,164949.356781821
2276,189837.268616163
2277,184355.766558739
2278,146273.43902689
2279,126903.730813577
2280,106383.705377538
2281,158010.246659634
2282,176279.174510351
2283,107097.985872428
2284,113918.881161312
2285,141091.729651485
2286,117650.487824177
2287,388597.994772781
2288,292288.710483827
2289,359591.991465349
2290,441065.103808815
2291,337870.224807591
2292,411951.318852481
2293,466307.654026688
2294,384305.929270437
2295,453677.887932174
2296,283113.355195492
2297,368485.093856965
2298,355002.196605596
2299,345935.832225824
2300,319745.294976496
2301,314966.357487569
2302,252742.995221212
2303,239475.434825884
2304,260891.141407245
2305,214719.694254106
2306,200080.957130712
2307,204355.829286055
2308,221092.031467818
2309,299529.020076543
2310,212586.601171922
2311,214946.320811386
2312,172038.721462424
2313,157147.591825212
2314,183440.030039352
2315,179861.797472078
2316,207024.939256354
2317,192677.229302283
2318,186466.905130991
2319,187082.695362922
2320,185450.300000033
2321,247370.560040594
2322,195956.456399416
2323,202984.278416298
2324,171517.558833577
2325,218228.301329564
2326,164903.73615275
2327,195555.493642257
2328,220949.018430796
2329,185843.598191958
2330,176848.750381456
2331,337450.683260676
2332,393968.922641112
2333,319082.436858585
2334,270488.275493051
2335,285116.091117757
2336,317373.539947324
2337,205714.370392496
2338,257996.564792292
2339,215261.161565016
2340,410369.926425184
2341,210967.662967855
2342,229646.527668096
2343,219068.109854293
2344,214606.964500719
2345,233833.324038796
2346,215285.52014001
2347,203958.330505949
2348,243933.25700359
2349,189723.053178168
2350,303760.885260288
2351,284183.467015108
2352,246083.917236954
2353,239957.414032254
2354,158800.995665557
2355,150923.128357191
2356,148516.694393032
2357,190668.665649746
2358,194488.711475923
2359,123680.547422333
2360,104860.732490514
2361,150636.122345538
2362,267193.905652845
2363,156399.716782165
2364,165918.270553874
2365,216233.82830798
2366,193955.436084081
2367,227998.880342863
2368,231877.329097595
2369,217590.446665891
2370,157533.648057662
2371,157411.462338424
2372,189980.255162044
2373,276472.851005138
2374,304382.605938607
2375,249830.842316416
2376,303788.854237985
2377,355380.410362974
2378,128289.977501809
2379,218546.612262733
2380,146095.73672391
2381,171272.511952461
2382,201234.747355919
2383,196100.683538979
2384,232905.659500944
2385,156193.41168234
2386,129727.628592406
2387,125495.646533933
2388,98302.2660529083
2389,104595.007002204
2390,137604.610757106
2391,130313.249936766
2392,107398.011209044
2393,168000.1694081
2394,155210.317780301
2395,202161.382510071
2396,140955.582955162
2397,223125.850320129
2398,128131.208968097
2399,73188.1147071965
2400,52858.7230738992
2401,118257.93079928
2402,135319.981013991
2403,141885.336481398
2404,144112.469836796
2405,162762.531026475
2406,139554.976190071
2407,128803.800015542
2408,132123.061351236
2409,109919.410571811
2410,177363.334193781
2411,108987.91055928
2412,161064.821077059
2413,121612.063848661
2414,162491.885576565
2415,133540.523225685
2416,130036.58244299
2417,124159.670517251
2418,116392.745621486
2419,127772.178016475
2420,111347.017543435
2421,188487.086201603
2422,107129.523996781
2423,125599.710604214
2424,147733.166451963
2425,221386.02072303
2426,146061.862189546
2427,129707.191248337
2428,181541.473489544
2429,97751.986239356
2430,132073.976949645
2431,93771.0457293711
2432,144099.902705864
2433,148810.156210908
2434,141230.266805954
2435,169943.446400656
2436,104696.487924829
2437,89718.892862732
2438,114307.763974224
2439,99796.0350149543
2440,128128.700137067
2441,107398.454146328
2442,92177.4203438714
2443,130864.167997397
2444,124278.352667481
2445,80547.043820683
2446,132451.69902805
2447,189702.411308674
2448,124511.519581829
2449,103940.682146804
2450,158162.556285693
2451,109121.539841919
2452,211352.553532198
2453,92178.6738221108
2454,122279.34603009
2455,118268.27826934
2456,146470.03135533
2457,130201.529815529
2458,124159.201895621
2459,112258.97640744
2460,139423.942659594
2461,122066.156880095
2462,135143.638496999
2463,127628.502805181
2464,189999.476401361
2465,142502.429400954
2466,115937.921211276
2467,127984.496923624
2468,74031.6719230992
2469,84819.8056418898
2470,205345.126158432
2471,208158.481027116
2472,184010.274656558
2473,115563.09524248
2474,79993.2331629521
2475,222240.29178954
2476,117621.030287338
2477,119292.158324194
2478,159067.268695561
2479,99657.1370175146
2480,160379.31078228
2481,125256.573858785
2482,119375.734937989
2483,103208.789343298
2484,122067.325383663
2485,107705.04766957
2486,155606.422413774
2487,183091.975573179
2488,165256.304778472
2489,155884.879957524
2490,138031.673902326
2491,97919.7578948626
2492,182394.894471059
2493,142589.983861433
2494,152061.13532405
2495,76785.3461763131
2496,223810.808254923
2497,167025.430354438
2498,101131.535734334
2499,74656.1359629027
2500,123989.611780249
2501,146501.428602427
2502,158089.43337989
2503,106978.48312263
2504,228835.511182239
2505,213751.916845893
2506,257974.207942295
2507,294219.680345081
2508,257139.156864258
2509,213878.067967945
2510,204809.900247609
2511,177036.015156397
2512,216814.820240709
2513,216294.117224518
2514,230782.70057514
2515,141935.838644843
2516,161020.376368036
2517,139825.507686403
2518,149460.196624554
2519,234188.552781092
2520,204860.060738227
2521,184679.672866127
2522,215458.328444452
2523,117309.546533151
2524,128858.515912838
2525,140182.733008811
2526,141006.699057435
2527,105134.805860984
2528,126985.468947477
2529,147396.011897334
2530,109376.046936034
2531,270324.445672712
2532,218019.328514281
2533,191498.523396324
2534,252183.989635205
2535,284326.180298862
2536,215518.864020623
2537,245758.986891936
2538,188097.046337761
2539,191727.627238014
2540,187590.324882809
2541,169678.302941447
2542,160710.606378548
2543,137060.513968951
2544,119506.725974449
2545,134846.928641647
2546,133510.22227579
2547,148907.317787587
2548,157825.780850265
2549,160812.824702006
2550,767714.620265397
2551,144969.363210797
2552,134113.557794341
2553,69089.1064826846
2554,80567.55265198
2555,108431.381999457
2556,86270.8871024443
2557,97573.6748451902
2558,165949.371401302
2559,156734.846819011
2560,154032.104887327
2561,148000.860194531
2562,150043.993084765
2563,156451.93326442
2564,195029.400430007
2565,142834.567562279
2566,155301.397316699
2567,140682.396278893
2568,208429.233799366
2569,216509.713912822
2570,109216.197396183
2571,194094.623260091
2572,180775.119100132
2573,234755.861081805
2574,309825.880721313
2575,135723.36486876
2576,135439.275138949
2577,155124.385600984
2578,73186.9371962911
2579,37299.2784869968
2580,94024.2021408025
2581,122061.200076071
2582,121854.958654538
2583,306371.410990221
2584,179898.109254336
2585,176897.691971015
2586,220110.941614367
2587,201456.72988726
2588,145907.297923599
2589,147357.034778171
2590,207228.428628956
2591,232640.295722084
2592,224352.751351156
2593,257905.324699664
2594,166795.609039365
2595,212584.053916909
2596,294431.409678052
2597,196201.417546434
2598,274044.566130025
2599,345885.079373248
2600,243201.70403611
2601,146913.495107989
2602,69341.1801883078
2603,93612.1563744091
2604,84611.1647913877
2605,64280.2483786122
2606,135251.55814876
2607,223902.018663462
2608,191135.297451669
2609,151715.985260752
2610,110900.159454387
2611,138073.257387036
2612,148481.671935773
2613,120024.146623841
2614,105135.312447382
2615,158326.039597771
2616,144078.908063093
2617,217213.885961313
2618,230780.57905079
2619,222142.89660605
2620,185966.646361779
2621,169971.953123846
2622,186435.363023377
2623,221014.997447414
2624,283011.063960297
2625,273029.912897948
2626,168772.960525859
2627,158098.660029907
2628,424155.762876055
2629,453754.435047851
2630,339177.844960072
2631,423156.006457603
2632,375558.346430853
2633,292662.930975484
2634,385132.576408528
2635,160468.120861621
2636,165038.363115063
2637,214660.914688762
2638,268499.608114506
2639,181602.339466796
2640,154535.579724473
2641,87667.9650215498
2642,185332.596646714
2643,105089.285626592
2644,102460.45908584
2645,102304.219753866
2646,91843.4392486894
2647,102943.037534845
2648,137154.219927689
2649,149069.20438909
2650,134095.187511731
2651,123241.030705819
2652,387326.532730747
2653,246987.210923666
2654,270558.493117774
2655,399529.969424826
2656,320531.936337594
2657,363463.615847345
2658,317630.946144503
2659,327146.577932193
2660,357198.463375989
2661,368044.911543571
2662,380220.845162277
2663,273355.35268624
2664,287256.542535941
2665,345901.227146271
2666,297920.217750687
2667,169515.910163857
2668,180637.66761797
2669,193119.527989535
2670,275636.472994521
2671,190660.692234316
2672,200275.219981287
2673,203737.781368107
2674,197473.499245331
2675,193469.323917163
2676,185635.644828104
2677,202445.263409766
2678,252368.705738539
2679,272885.814643644
2680,293492.073288304
2681,405187.8484964
2682,314007.205644264
2683,472470.110646959
2684,325192.142862522
2685,327909.438236271
2686,254816.242169753
2687,294238.843243822
2688,216994.562759582
2689,213580.150745652
2690,394804.912818044
2691,183735.67993118
2692,153387.034450095
2693,208860.609668875
2694,152839.109630726
2695,189353.828822953
2696,176083.663112537
2697,188954.138093737
2698,194746.270149067
2699,176124.992540669
2700,148269.215669688
2701,140749.716909503
2702,97380.8653297827
2703,128074.758551456
2704,142331.976261646
2705,110958.870634682
2706,97212.2874109718
2707,121447.188006076
2708,134223.817620297
2709,116864.279881599
2710,128134.265417551
2711,400460.488345949
2712,388248.986572017
2713,164951.089229508
2714,137139.59291975
2715,171387.076738611
2716,136138.137768842
2717,190255.531598177
2718,215240.588173321
2719,139457.131709803
2720,172397.977856741
2721,122891.778402275
2722,157289.897592304
2723,137483.492020527
2724,127277.013063153
2725,123083.978318899
2726,147707.793579197
2727,164073.830608043
2728,166708.207201995
2729,136331.032683397
2730,145569.974832829
2731,122275.005784935
2732,132628.846601257
2733,160206.52679508
2734,135539.360178312
2735,137512.48181324
2736,129310.176310222
2737,115972.216039849
2738,130913.876504334
2739,161415.610596656
2740,137811.583535372
2741,154097.113265432
2742,152405.567200391
2743,151240.655227708
2744,160844.467426362
2745,136645.449738225
2746,134863.990737237
2747,147687.029781103
2748,101091.725189055
2749,125407.135731509
2750,119187.124177203
2751,127399.217453911
2752,194014.680322868
2753,145145.297116235
2754,240290.739202252
2755,137330.851452106
2756,77211.3774806287
2757,51337.5332310919
2758,87205.8224186248
2759,156732.365477625
2760,129506.112596244
2761,147206.349799032
2762,143995.791318031
2763,180717.476214499
2764,149936.128737743
2765,287825.235991092
2766,119041.505025381
2767,75246.8700214257
2768,129690.568532687
2769,141800.455876843
2770,141249.22699798
2771,94627.0890965702
2772,106288.877490894
2773,167237.013891628
2774,157956.80887586
2775,126128.101898678
2776,142357.305180202
2777,134961.71443616
2778,109528.581672591
2779,122662.162453221
2780,100967.262205046
2781,88825.359167281
2782,79592.0741324219
2783,93947.6765973257
2784,118339.181223869
2785,123421.648872903
2786,43684.9116011199
2787,129494.702252661
2788,58484.0663218506
2789,182072.867543956
2790,80164.0552150285
2791,107081.552814252
2792,76173.2111755606
2793,173290.228903379
2794,85292.9701895819
2795,116874.620796915
2796,89460.2811986558
2797,233247.171135838
2798,111900.139835422
2799,129904.828897602
2800,57454.1492121572
2801,107417.757771104
2802,129039.140241117
2803,184202.496955199
2804,136083.873174187
2805,107469.494531335
2806,77959.3704949056
2807,167288.233258092
2808,155514.837488765
2809,143605.944009851
2810,127504.087631823
2811,167599.668923323
2812,184669.875114112
2813,156250.059811425
2814,157126.139379337
2815,99801.2903362617
2816,236178.049405949
2817,146028.189577944
2818,127395.79585744
2819,168477.827014231
2820,135646.299458353
2821,106221.88899931
2822,183236.204397289
2823,339451.545936218
2824,194332.742261558
2825,156627.971776699
2826,133843.880628323
2827,139823.102280934
2828,248625.57925424
2829,204122.810811451
2830,240966.543825294
2831,183040.685209969
2832,262138.293220862
2833,328042.085772566
2834,240091.17457353
2835,229093.371658208
2836,190792.294931756
2837,159132.667923082
2838,139402.997914654
2839,153210.623728696
2840,205584.547232122
2841,199744.338263008
2842,223718.794887282
2843,152368.461730343
2844,173331.763317519
2845,125447.932482924
2846,203574.898422507
2847,196737.321435422
